The Jacksons, Unity Tour, Snoqualmie Casino, Snoqualmie, WA. July 29, 2012; 2012/07/thejacksons/index.htm; l; https://farm9.staticflickr.com/8286/7695355924_d319afd319_m.jpg; thejacksons.jpg; 1106
Fans, The Gorge Amphitheatre, George, WA. July 28, 2012; 2012/07/fans/index.htm; p; https://farm9.staticflickr.com/8142/7695331714_8d811348cf_m.jpg; fans.jpg; 1107
Journey, 2012 Tour, The Gorge Amphitheatre, George, WA. July 28, 2012; 2012/07/journey/index.htm; l; (local); journey.jpg; 1108
Pat Benatar, Journey's 2012 Tour, The Gorge Amphitheatre, George, WA. July 28, 2012; 2012/07/patbenatar/index.htm; p; https://farm9.staticflickr.com/8142/7695331714_8d811348cf_m.jpg; patbenatar.jpg; 1109
Loverboy, Journey's 2012 Tour, The Gorge Amphitheatre, George, WA. July 28, 2012; 2012/07/loverboy/index.htm; l; https://farm8.staticflickr.com/7276/7695326456_efc473ef79_m.jpg; loverboy.jpg; 1110
Sawyer Brown, Snoqualmie Casino, Snoqualmie, WA. July 26, 2012; 2012/07/sawyerbrown/index.htm; l; https://farm8.staticflickr.com/7112/7688988386_f2eb934b9b_m.jpg; sawyerbrown.jpg; 1111
Gloriana, Snoqualmie Casino, Snoqualmie, WA. July 26, 2012; 2012/07/gloriana/index.htm; l; https://farm9.staticflickr.com/8288/7688923226_ab56e5d336_m.jpg; gloriana.jpg; 1112
Snoop Dogg, Reincarnated Tour, Showbox SoDo, Seattle, WA. July 22, 2012; 2012/07/snoopdogg/index.htm; l; https://farm8.staticflickr.com/7261/7641417806_7cab09f19e_m.jpg; snoopdogg.jpg; 1113
Brian Culbertson and David Sanborn, Toast of the Cascades, Snoqualmie Casino, Snoqualmie, WA. July 21, 2012; 2012/07/brianculbertsonanddavidsanborn/index.htm; l; https://farm8.staticflickr.com/7120/7641379468_b0547d31e6_m.jpg; brianculbertsonanddavidsanborn.jpg; 1114
Earl Klugh, Toast of the Cascades, Snoqualmie Casino, Snoqualmie, WA. July 21, 2012; 2012/07/earlklugh/index.htm; l; https://farm8.staticflickr.com/7251/7641331452_aa86d82f0a_m.jpg; earlklugh.jpg; 1115
American Idols Live Tour 2012, Contestants from Season 11, KeyArena, Seattle, WA. July 18, 2012; 2012/07/americanidolslivetour2012/index.htm; l; https://farm8.staticflickr.com/7128/7613005528_a8e163eef0_m.jpg; americanidolslivetour2012.jpg; 1116
Bachman and Turner, Snoqualmie Casino, Snoqualmie, WA. July 15, 2012; 2012/07/bachmanandturner/index.htm; l; https://farm9.staticflickr.com/8167/7613183800_84a7983943_m.jpg; bachmanandturner.jpg; 1117
Pet-A-Palooza, Marymoor Park, Redmond, WA. July 14, 2012; 2012/07/pet-a-palooza/index.htm; l; https://farm8.staticflickr.com/7261/7572524668_47ae037429_m.jpg; pet-a-palooza.jpg; 1118
British Export, Pet-A-Palooza 2012, Marymoor Park, Redmond, WA. July 14, 2012; 2012/07/britishexport/index.htm; l; https://farm9.staticflickr.com/8431/7572524264_78b49d9ca9_m.jpg; britishexport.jpg; 1119
Seafair Milk Carton Derby, Seafair 2012, Green Lake, Seattle, WA. July 14, 2012; 2012/07/seafairmilkcartonderby/index.htm; l; https://farm8.staticflickr.com/7110/7572503412_dc62279cda_m.jpg; seafairmilkcartonderby.jpg; 1120
Slash featuring with Myles Kennedy and The Conspirators, Showbox SoDo, Seattle, WA. July 13, 2012; 2012/07/slash/index.htm; l; (local); slash.jpg; 1121
Seafair Pirates, Seafair 2012, Alki Beach, Seattle, WA. July 7, 2012; 2012/07/seafairpirates/index.htm; l; https://farm8.staticflickr.com/7119/7524853084_73f2e2296c_m.jpg; seafairpirates.jpg; 1122
Smokey Robinson, Snoqualmie Casino, Snoqualmie, WA. July 6, 2012; 2012/07/smokeyrobinson/index.htm; l; https://farm9.staticflickr.com/8142/7577368490_a385de1f75_m.jpg; smokeyrobinson.jpg; 1123
